feature_id	group_name
IFNG	ADRENOCORTICAL CARCINOMA, HEREDITARY
IL6	AIDS-Related Non-Hodgkin Lymphoma
ITIH4	AIDS-Related Non-Hodgkin Lymphoma
KIF5B	Adenosquamous cell lung cancer
KIT	Adenocarcinoma of ampulla of Vater
KIT	Acrospiroma
KRAS	Adenocarcinoma of appendix
KRAS	Adenosquamous cell lung cancer
KRAS	Adenoameloblastoma
KRAS	Adenocarcinoma of ampulla of Vater
KRT7	ADRENOCORTICAL CARCINOMA, HEREDITARY
KRT13	ADRENOCORTICAL CARCINOMA, HEREDITARY
MDM2	Adenoameloblastoma
MDM2	Acanthomatous ameloblastoma
MDM2	ADRENOCORTICAL CARCINOMA, HEREDITARY
MLF1	Acute myeloid leukemia with multilineage dysplasia
MME	Acrospiroma
MPO	Acute myeloid leukemia with multilineage dysplasia
MUC5AC	Adenocarcinoma of ampulla of Vater
MYB	Adenoid cystic breast carcinoma
MYCN	Anaplastic large B-cell lymphoma
NFIB	Adenoid cystic breast carcinoma
NPM1	Anaplastic large B-cell lymphoma
NPM1	ALK positive large B-cell lymphoma
NPM1	Acute myeloid leukemia with mutated NPM1
PCNA	Adenoameloblastoma
PDGFRA	Adenocarcinoma of ampulla of Vater
ABCB1	AIDS-Related Non-Hodgkin Lymphoma
PIK3CA	Adenosquamous cell lung cancer
PIK3CA	Adenoid cystic breast carcinoma
PRKAR1A	Acute lymphoblastic leukemia recurrent
PTEN	Adenosquamous cell lung cancer
PTEN	Adenoid cystic breast carcinoma
PTEN	Adenocarcinoma of ampulla of Vater
PTN	Anaplastic large B-cell lymphoma
RET	Adenosquamous cell lung cancer
RNASE1	Adenocarcinoma of ampulla of Vater
ROS1	Anaplastic large B-cell lymphoma
SATB1	Anaplastic large B-cell lymphoma
SDC1	Anaplastic large B-cell lymphoma
SOX2	Adenocarcinoma of ampulla of Vater
SPG7	Acute lymphoblastic leukemia recurrent
STAT3	ALK positive large B-cell lymphoma
STK11	Acinar cell carcinoma of pancreas
TFRC	AIDS-Related Non-Hodgkin Lymphoma
TGFB1	AIDS-Related Non-Hodgkin Lymphoma
TLR2	AIDS-Related Non-Hodgkin Lymphoma
TNF	AIDS-Related Non-Hodgkin Lymphoma
TP53	Adenocarcinoma of appendix
TP53	Acinar cell carcinoma of pancreas
TP53	Adenoameloblastoma
TP53	Adenoid cystic breast carcinoma
TP53	ADRENOCORTICAL CARCINOMA, HEREDITARY
TWIST1	Adenocarcinoma of appendix
VEGFA	Adenocarcinoma of appendix
VHL	Adenocarcinoma of ampulla of Vater
VIM	Acrospiroma
PAX8	Acrospiroma
HMGA2	Adenocarcinoma of ampulla of Vater
AXIN2	ADRENOCORTICAL CARCINOMA, HEREDITARY
PROM1	Acute myeloid leukemia with multilineage dysplasia
SQSTM1	ALK positive large B-cell lymphoma
BCL10	Acinar cell carcinoma of pancreas
PDLIM7	AIDS-Related Non-Hodgkin Lymphoma
TCEAL1	Adenoameloblastoma
NAPSA	Acrospiroma
SDC3	Anaplastic large B-cell lymphoma
BMS1	Adenoid cystic breast carcinoma
FAM30A	Adenoameloblastoma
NR1I3	Acute lymphoblastic leukemia recurrent
TRIM13	Acute lymphoblastic leukemia recurrent
CPQ	Adenocarcinoma of ampulla of Vater
MMRN1	Adenoameloblastoma
TBC1D9	AIDS-Related Non-Hodgkin Lymphoma
CRTC1	Acrospiroma
NSG1	Adenoameloblastoma
DKK4	ADRENOCORTICAL CARCINOMA, HEREDITARY
EML4	Anaplastic large B-cell lymphoma
CD274	Adenocarcinoma of appendix
CD274	Adenosquamous cell lung cancer
CD274	AIDS-Related Non-Hodgkin Lymphoma
CD274	ADRENOCORTICAL CARCINOMA, HEREDITARY
IGK	ALK positive large B-cell lymphoma
RMDN1	Anaplastic large B-cell lymphoma
RTEL1	AIDS-Related Non-Hodgkin Lymphoma
TET2	Acute myeloid leukemia with multilineage dysplasia
TET2	Acute myeloid leukemia with mutated NPM1
RMDN3	Anaplastic large B-cell lymphoma
SYBU	Anaplastic large B-cell lymphoma
AICDA	AIDS-Related Non-Hodgkin Lymphoma
CRTC3	Acrospiroma
MAML2	Acrospiroma
RMDN2	Anaplastic large B-cell lymphoma
MIR155	Anaplastic large B-cell lymphoma
MIR21	Adenocarcinoma of ampulla of Vater
